2011,2012,2013,2014,2015,2016,2017,2018,kw,mark,model
15550,17300,19950,22650,25100,49950,,,180,Audi,A4 allroad 3.0 TDI quattro S tronic (B8)
13050,14550,16750,19050,21350,46000,,,180,Audi,A4 Avant 3.0 TDI Attraction quattro (B8)
,,,,16750,18550,21200,32400,110,Audi,A4 1.4 TFSI (B9)
,,,,18600,20800,23300,42150,140,Audi,A4 2.0 TFSI ultra (B9)
,,,,24300,27200,29850,43850,185,Audi,A4 2.0 TFSI quattro (B9)
,,,,,18400,20400,37700,90,Audi,A4 2.0 TDI (B9)
,,,,16800,18400,20200,39100,110,Audi,A4 2.0 TDI (B9)
,,,,,21450,24050,39150,110,Audi,A4 2.0 TDI quattro (B9)
,,,,16950,18600,20400,37000,110,Audi,A4 2.0 TDI ultra (B9)
,,,,20450,21200,24500,44500,140,Audi,A4 2.0 TDI quattro (B9)
,,,,20600,21400,24350,36800,140,Audi,A4 2.0 TDI ultra (B9)
,,,,,24750,27750,47200,160,Audi,A4 3.0 TDI quattro S tronic (B9)
,,,,22700,25450,28500,44850,160,Audi,A4 3.0 TDI S tronic (B9)
,,,,25300,27750,31700,51850,200,Audi,A4 3.0 TDI quattro tiptronic (B9)
,,,,,20350,22350,34250,110,Audi,A4 Avant 1.4 TFSI (B9)
,,,,,21250,23300,41900,140,Audi,A4 Avant 2.0 TFSI ultra (B9)
,,,,,31200,33850,50100,185,Audi,A4 Allroad 2.0 TFSI quattro S tronic (B9)
,,,,27650,28850,31000,45750,185,Audi,A4 Avant 2.0 TFSI quattro (B9)
,,,,,29400,31450,45700,185,Audi,A4 Avant 2.0 TFSI S tronic (B9)
,,,,,20250,22450,39550,90,Audi,A4 Avant 2.0 TDI (B9)
,,,,,24700,27100,43050,110,Audi,A4 Allroad 2.0 TDI quattro (B9)
,,,,17900,19450,21350,40950,110,Audi,A4 Avant 2.0 TDI (B9)
,,,,,22600,25350,41000,110,Audi,A4 Avant 2.0 TDI quattro (B9)
,,,,18050,19600,21550,38850,110,Audi,A4 Avant 2.0 TDI ultra (B9)
,,,,,27050,30300,46100,120,Audi,A4 Allroad 2.0 TDI quattro S tronic (B9)
,,,,,27600,29700,48400,140,Audi,A4 Allroad 2.0 TDI quattro (B9)
,,,,21850,22300,25500,46350,140,Audi,A4 Avant 2.0 TDI quattro (B9)
,,,,,29850,32100,51100,160,Audi,A4 Allroad 3.0 TDI quattro S tronic (B9)
,,,,,26550,29750,49050,160,Audi,A4 Avant 3.0 TDI quattro S tronic (B9)
,,,,23500,26300,29450,46700,160,Audi,A4 Avant 3.0 TDI S tronic (B9)
,,,,,32550,34000,55750,200,Audi,A4 Allroad 3.0 TDI quattro tiptronic (B9)
,,,,28000,29800,32050,53700,200,Audi,A4 Avant 3.0 TDI quattro tiptronic (B9)
,,,,,,28300,40300,125,Audi,A4 Avant g-tron (B9)
,32800,37650,42200,47250,77900,,,331,Audi,RS4 Avant S tronic (B8)
,,,,,,60650,80700,331,Audi,RS4 Avant tiptronic (B9)
19700,21950,25200,28300,55550,,,,245,Audi,S4 S tronic (B8)
21000,23400,26900,30200,57200,,,,245,Audi,S4 Avant S tronic (B8)
,,,,,37600,43850,60600,260,Audi,S4 tiptronic (B9)
,,,,,39250,45300,62450,260,Audi,S4 Avant tiptronic (B9)
14750,16350,17900,39250,,,,,125,Audi,A5 Cabriolet 1.8 TFSI (8F)
,,,,21600,23700,40750,,130,Audi,A5 Cabriolet 1.8 TFSI (8F)
15500,17300,18950,44250,,,,,155,Audi,A5 Cabriolet 2.0 TFSI (8F)
17100,19050,20900,48800,,,,,155,Audi,A5 Cabriolet 2.0 TFSI quattro S tronic (8F)
,,19700,21150,23450,45500,,,165,Audi,A5 Cabriolet 2.0 TFSI (8F)
,,21650,23150,25600,50050,,,165,Audi,A5 Cabriolet 2.0 TFSI quattro S tronic (8F)
,,,,23600,26400,45900,,169,Audi,A5 Cabriolet 2.0 TFSI (8F)
,,,,25750,28850,50450,,169,Audi,A5 Cabriolet 2.0 TFSI quattro S tronic (8F)
19050,20750,22600,25200,53900,,,,200,Audi,A5 Cabriolet 3.0 TFSI quattro S tronic (8F)
13200,15050,16600,41050,,,,,105,Audi,A5 Cabriolet 2.0 TDI (8F)
,,16850,18600,20800,42050,,,110,Audi,A5 Cabriolet 2.0 TDI (8F)
14250,15650,17300,19150,21450,43750,,,130,Audi,A5 Cabriolet 2.0 TDI (8F)
,16700,18450,20350,22800,46100,,,130,Audi,A5 Cabriolet 2.0 TDI quattro (8F)
,,,19550,22000,23900,44750,,140,Audi,A5 Cabriolet 2.0 TDI (8F)
,,,20750,23350,25400,47100,,140,Audi,A5 Cabriolet 2.0 TDI quattro (8F)
16500,18000,19400,21800,23650,49550,,,150,Audi,A5 Cabriolet 3.0 TDI multitronic (8F)
,,,,25050,28050,52300,,160,Audi,A5 Cabriolet 3.0 TDI quattro S tronic (8F)
17400,19750,21500,23900,26300,55950,,,180,Audi,A5 Cabriolet 3.0 TDI quattro S tronic (8F)
12600,14250,15700,34650,,,,,125,Audi,A5 Coupé 1.8 TFSI (8T)
,,,,19750,22100,36050,,130,Audi,A5 Coupé 1.8 TFSI (8T)
14050,15800,17200,39650,,,,,155,Audi,A5 Coupé 2.0 TFSI (8T)
14900,16750,18200,42000,,,,,155,Audi,A5 Coupé 2.0 TFSI quattro (8T)
,,17600,19400,21550,40800,,,165,Audi,A5 Coupé 2.0 TFSI (8T)
,,18600,20500,22800,43150,,,165,Audi,A5 Coupé 2.0 TFSI quattro (8T)
,,,,21650,24250,41200,,169,Audi,A5 Coupé 2.0 TFSI (8T)
,,,,22900,25650,43550,,169,Audi,A5 Coupé 2.0 TFSI quattro (8T)
17150,19350,21400,23450,49300,,,,200,Audi,A5 Coupé 3.0 TFSI quattro S tronic (8T)
,,,17900,20650,23100,39850,,120,Audi,A5 Coupé 2.0 TDI ultra (8T)
12600,14350,15850,17550,19700,39050,,,130,Audi,A5 Coupé 2.0 TDI (8T)
13250,15050,16600,18500,20750,41400,,,130,Audi,A5 Coupé 2.0 TDI quattro (8T)
,,,18750,20550,39650,,,140,Audi,A5 Coupé 2.0 TDI (8T)
,,,19750,21650,42000,,,140,Audi,A5 Coupé 2.0 TDI quattro (8T)
14250,15850,17850,19650,21950,42650,,,150,Audi,A5 Coupé 3.0 TDI (8T)
,,,,23950,26850,47600,,160,Audi,A5 Coupé 3.0 TDI quattro S tronic (8T)
15650,17500,19550,21300,23600,49050,,,180,Audi,A5 Coupé 3.0 TDI quattro (8T)
,,,16650,17800,20500,33150,,106,Audi,A5 Sportback 1.8 TFSI (8T)
12450,14300,16100,33850,,,,,125,Audi,A5 Sportback 1.8 TFSI (8T)
,,,,19200,21700,35250,,130,Audi,A5 Sportback 1.8 TFSI (8T)
14150,15950,17800,38850,,,,,155,Audi,A5 Sportback 2.0 TFSI (8T)
14950,16800,18750,41200,,,,,155,Audi,A5 Sportback 2.0 TFSI quattro (8T)
,,18450,20250,22000,40000,,,165,Audi,A5 Sportback 2.0 TFSI (8T)
,,19500,21450,23250,42350,,,165,Audi,A5 Sportback 2.0 TFSI quattro (8T)
,,,,22700,25200,40400,,169,Audi,A5 Sportback 2.0 TFSI (8T)
,,,,24000,26600,42750,,169,Audi,A5 Sportback 2.0 TFSI quattro (8T)
16900,18650,20750,23050,48500,,,,200,Audi,A5 Sportback 3.0 TFSI quattro S tronic (8T)
,,14950,16500,18300,34150,,,100,Audi,A5 Sportback 2.0 TDI (8T)
,,,16450,18250,19800,35350,,100,Audi,A5 Sportback 2.0 TDI ultra
12450,13900,15200,35650,,,,,105,Audi,A5 Sportback 2.0 TDI (8T)
,,15400,16900,18750,36550,,,110,Audi,A5 Sportback 2.0 TDI (8T)
,,,18500,20500,22300,39050,,120,Audi,A5 Sportback 2.0 TDI ultra
12800,14400,16800,18500,20500,38250,,,130,Audi,A5 Sportback 2.0 TDI (8T)
13550,15300,17800,19600,21700,40600,,,130,Audi,A5 Sportback 2.0 TDI quattro (8T)
,,,18700,20200,38850,,,140,Audi,A5 Sportback 2.0 TDI (8T)
,,,19800,21400,41200,,,140,Audi,A5 Sportback 2.0 TDI quattro (8T)
13700,15600,17800,20200,22050,41850,,,150,Audi,A5 Sportback 3.0 TDI (8T)
,,,,24300,26650,46800,,160,Audi,A5 Sportback 3.0 TDI quattro S tronic (8T)
15000,16700,18450,20700,23200,48250,,,180,Audi,A5 Sportback 3.0 TDI quattro (8T)
,,,,,24450,26550,41650,140,Audi,A5 Coupé 2.0 TFSI (F5)
,,,,,28150,30950,46600,185,Audi,A5 Coupé 2.0 TFSI quattro (F5)
,,,,,28100,30900,46550,185,Audi,A5 Coupé 2.0 TFSI S tronic (F5)
,,,,,,25050,39100,110,Audi,A5 Coupé 2.0 TDI (F5)
,,,,,25850,28050,46300,140,Audi,A5 Coupé 2.0 TDI quattro (F5)
,,,,,24700,26800,41850,140,Audi,A5 Coupé 2.0 TDI ultra (F5)
,,,,,28350,31400,49900,160,Audi,A5 Coupé 3.0 TDI quattro S tronic (F5)
,,,,,27000,29900,47550,160,Audi,A5 Coupé 3.0 TDI S tronic (F5)
,,,,,,34350,54000,200,Audi,A5 Coupé 3.0 TDI quattro tiptronic (F5)
,,,,,,34850,54550,210,Audi,A5 Coupé 3.0 TDI quattro tiptronic (F5)
,,,,,24800,27050,41650,140,Audi,A5 Sportback 2.0 TFSI (F5)
,,,,,31100,32650,46600,185,Audi,A5 Sportback 2.0 TFSI quattro (F5)
,,,,,29600,32650,46550,185,Audi,A5 Sportback 2.0 TFSI S tronic (F5)
,,,,,,25400,39100,110,Audi,A5 Sportback 2.0 TDI (F5)
,,,,,,26950,41450,110,Audi,A5 Sportback 2.0 TDI quattro (F5)
,,,,,27650,28600,46300,140,Audi,A5 Sportback 2.0 TDI quattro (F5)
,,,,,25250,27300,41850,140,Audi,A5 Sportback 2.0 TDI ultra
,,,,,29200,33400,49900,160,Audi,A5 Sportback 3.0 TDI quattro S tronic (F5)
,,,,,,31800,47550,160,Audi,A5 Sportback 3.0 TDI S tronic (F5)
,,,,,,36500,54000,200,Audi,A5 Sportback 3.0 TDI quattro tiptronic (F5)
,,,,,,37050,54550,210,Audi,A5 Sportback 3.0 TDI quattro tiptronic (F5)
,,,,,,29200,40800,125,Audi,A5 Sportback g-tron (F5)
,,,,,29450,32350,50150,140,Audi,A5 Cabriolet 2.0 TFSI (F5)
,,,,,32450,35850,55100,185,Audi,A5 Cabriolet 2.0 TFSI quattro S tronic (F5)
,,,,,,29500,45300,110,Audi,A5 Cabriolet 2.0 TDI (F5)
,,,,,,33900,52500,140,Audi,A5 Cabriolet 2.0 TDI quattro S tronic (F5)
,,,,,31200,34600,56100,160,Audi,A5 Cabriolet 3.0 TDI quattro S tronic (F5)
,,,,,,33150,53750,160,Audi,A5 Cabriolet 3.0 TDI S tronic (F5)
,,,,,,38050,60750,210,Audi,A5 Cabriolet 3.0 TDI quattro S tronic (F5)
,35850,39050,42350,46050,89900,,,331,Audi,RS5 Cabriolet S tronic (8F)
25350,28350,77700,,,,,,331,Audi,RS5 Coupé S tronic (8T)
,30750,34150,37950,42900,79900,,,331,Audi,RS5 Coupé S tronic (8T)
,,,,,,59400,82700,331,Audi,RS5 Coupé tiptronic (F5)
23100,25350,28150,30600,63600,,,,245,Audi,S5 Cabriolet S tronic (8F)
20450,23400,26000,28950,59000,,,,245,Audi,S5 Coupé S tronic (8T)
20700,23100,26250,29100,58200,,,,245,Audi,S5 Sportback S tronic (8T)
,,,,,39150,42500,63300,260,Audi,S5 Coupé tiptronic (F5)
,,,,,39250,42450,63300,260,Audi,S5 Sportback tiptronic (F5)
,,,,,40250,44600,68600,260,Audi,S5 Cabriolet tiptronic (F5)
12900,14100,15850,17900,37200,,,,132,Audi,A6 2.0 TFSI (C7)
,,,19050,21350,23800,39550,,140,Audi,A6 1.8 TFSI (C7)
,,,20200,22600,25200,27100,42700,140,Audi,A6 1.8 TFSI ultra S tronic (C7)
12550,14000,15500,17500,41050,,,,150,Audi,A6 2.8 FSI (C7)
14150,15850,17500,19750,46050,,,,150,Audi,A6 2.8 FSI quattro S tronic
,,,,25950,28800,31500,50200,185,Audi,A6 2.0 TFSI quattro S tronic (C7)
,,,21850,24500,27150,46550,,185,Audi,A6 2.0 TFSI S tronic (C7)
15550,17500,51600,,,,,,220,Audi,A6 3.0 TFSI quattro S tronic (C7)
,19150,21350,24250,52850,,,,228,Audi,A6 3.0 TFSI quattro S tronic (C7)
,,,26000,28950,32000,55450,,245,Audi,A6 3.0 TFSI quattro S tronic (C7)
,,,16800,19100,21200,23500,41150,110,Audi,A6 2.0 TDI ultra
11650,13000,14600,16200,39600,,,,130,Audi,A6 2.0 TDI (C7)
,,,17350,39900,,,,140,Audi,A6 2.0 TDI ultra
,,,,22950,25250,27150,48250,140,Audi,A6 2.0 TDI quattro S tronic (C7)
,,,18250,20750,22850,24550,45500,140,Audi,A6 2.0 TDI ultra
12850,14150,15600,18200,44400,,,,150,Audi,A6 3.0 TDI (C7)
14350,15800,17450,20250,49400,,,,150,Audi,A6 3.0 TDI quattro S tronic
,,,21500,24300,27250,30800,52900,160,Audi,A6 3.0 TDI quattro S tronic (C7)
,,,20350,23000,25750,29150,50150,160,Audi,A6 3.0 TDI S tronic (C7)
15900,17700,19450,21650,53000,,,,180,Audi,A6 3.0 TDI clean diesel quattro S tronic
15400,17150,18850,20900,52500,,,,180,Audi,A6 3.0 TDI quattro S tronic
,,,23050,25950,27950,30650,55550,200,Audi,A6 3.0 TDI quattro S tronic (C7)
16750,18650,20200,23100,57250,,,,230,Audi,A6 3.0 TDI quattro tiptronic (C7)
,,,24950,28250,31750,34950,60950,235,Audi,A6 3.0 TDI quattro tiptronic (C7)
,,,29450,33700,37350,40600,68950,240,Audi,A6 3.0 TDI competition quattro tiptronic (C7)
,18450,20800,23700,54150,,,,180,Audi,A6 2.0 TFSI hybrid tiptronic (C7)
14100,15450,17250,19450,39550,,,,132,Audi,A6 Avant 2.0 TFSI (C7)
,,,20700,23150,25750,42050,,140,Audi,A6 Avant 1.8 TFSI (C7)
,,,21850,24400,27150,29150,45200,140,Audi,A6 Avant 1.8 TFSI ultra S tronic (C7)
13650,15300,16900,19100,43400,,,,150,Audi,A6 Avant 2.8 FSI (C7)
15300,17100,18900,21350,48400,,,,150,Audi,A6 Avant 2.8 FSI quattro S tronic (C7)
,,,,28100,30700,33450,52700,185,Audi,A6 Avant 2.0 TFSI quattro S tronic (C7)
,,,23800,26600,29050,49050,,185,Audi,A6 Avant 2.0 TFSI S tronic (C7)
17350,19300,53950,,,,,,220,Audi,A6 Avant 3.0 TFSI quattro S tronic (C7)
,23600,26150,28350,58500,,,,228,Audi,A6 allroad 3.0 TFSI quattro S tronic (C7)
,21100,23400,26400,55200,,,,228,Audi,A6 Avant 3.0 TFSI quattro S tronic (C7)
,,,28900,32400,36300,61250,,245,Audi,A6 allroad 3.0 TFSI quattro S tronic (C7)
,,,28300,31400,34500,57950,,245,Audi,A6 Avant 3.0 TFSI quattro S tronic (C7)
,,,18100,20600,22850,25350,43650,110,Audi,A6 Avant 2.0 TDI ultra (C7)
12650,14100,15800,17550,41950,,,,130,Audi,A6 Avant 2.0 TDI (C7)
,,,,26100,28600,31400,56700,140,Audi,A6 allroad 3.0 TDI quattro S tronic (C7)
,,,18550,42250,,,,140,Audi,A6 Avant 2.0 TDI ultra (C7)
,,,,24200,26600,28600,50750,140,Audi,A6 Avant 2.0 TDI quattro S tronic (C7)
,,,19600,22300,24550,26350,48000,140,Audi,A6 Avant 2.0 TDI ultra (C7)
,18250,20750,23500,55400,,,,150,Audi,A6 allroad 3.0 TDI quattro S tronic (C7)
13450,14900,16450,19150,46750,,,,150,Audi,A6 Avant 3.0 TDI (C7)
14900,16500,18200,20700,51750,,,,150,Audi,A6 Avant 3.0 TDI quattro S tronic (C7)
,,,23900,26600,29200,32050,58700,160,Audi,A6 allroad 3.0 TDI quattro S tronic (C7)
,,,22400,25850,28950,32750,55400,160,Audi,A6 Avant 3.0 TDI quattro S tronic (C7)
,,,21250,24500,27450,31050,52650,160,Audi,A6 Avant 3.0 TDI S tronic (C7)
,18950,21750,24300,58150,,,,180,Audi,A6 allroad 3.0 TDI clean diesel quattro S tronic (C7)
16600,18150,20400,23550,55350,,,,180,Audi,A6 Avant 3.0 TDI clean diesel quattro S tronic
16100,18000,20200,23250,54850,,,,180,Audi,A6 Avant 3.0 TDI quattro S tronic (C7)
,,,25650,28550,32000,36150,61350,200,Audi,A6 allroad 3.0 TDI quattro S tronic (C7)
,,,24600,27700,29950,32850,58050,200,Audi,A6 Avant 3.0 TDI quattro S tronic (C7)
,21050,23550,26500,62950,,,,230,Audi,A6 allroad 3.0 TDI quattro tiptronic (C7)
17750,19750,21400,24050,59600,,,,230,Audi,A6 Avant 3.0 TDI quattro tiptronic (C7)
,,,27550,31000,34200,38050,66750,235,Audi,A6 allroad 3.0 TDI quattro tiptronic (C7)
,,,26050,29600,33150,36750,63450,235,Audi,A6 Avant 3.0 TDI quattro tiptronic (C7)
,,,30600,34950,38700,42500,71450,240,Audi,A6 Avant 3.0 TDI competition quattro tiptronic (C7)
,,46050,51500,107900,,,,412,Audi,RS6 cod Avant tiptronic (C7)
,,,52500,58200,65850,72500,112000,412,Audi,RS6 cod Avant tiptronic (C7)
,,,,63400,70800,77550,118000,445,Audi,RS6 performance cod Avant tiptronic (C7)
,28100,30700,33550,73850,,,,309,Audi,S6 cod S tronic (C7)
,,,35400,38550,41850,45900,77650,331,Audi,S6 cod S tronic (C7)
,29000,31650,34750,76200,,,,309,Audi,S6 cod Avant S tronic (C7)
,,,36750,39950,43350,47550,80150,331,Audi,S6 cod Avant S tronic (C7)
15050,17600,20400,23450,50150,,,,150,Audi,A7 Sportback 2.8 FSI multitronic (4G)
15800,18050,20950,24200,52900,,,,150,Audi,A7 Sportback 2.8 FSI quattro S tronic (4G)
,,,25250,28300,30750,52650,,185,Audi,A7 Sportback 2.0 TFSI S tronic (4G)
17750,20050,58600,,,,,,220,Audi,A7 Sportback 3.0 TFSI quattro S tronic (4G)
,21300,24500,28350,59850,,,,228,Audi,A7 Sportback 3.0 TFSI quattro S tronic (4G)
,,,29600,32650,35500,62650,,245,Audi,A7 Sportback 3.0 TFSI quattro S tronic (4G)
,,,,27850,30000,32400,57850,140,Audi,A7 Sportback 3.0 TDI quattro S tronic (4G)
,,,,25950,28000,30300,55100,140,Audi,A7 Sportback 3.0 TDI ultra S tronic (4G)
14850,16550,19050,22350,53200,,,,150,Audi,A7 Sportback 3.0 TDI multitronic (4G)
15850,17600,20300,23500,55950,,,,150,Audi,A7 Sportback 3.0 TDI quattro S tronic (4G)
,,,25600,28850,31050,33550,59850,160,Audi,A7 Sportback 3.0 TDI quattro S tronic (4G)
,,,24400,27500,29600,32000,57100,160,Audi,A7 Sportback 3.0 TDI ultra S tronic (4G)
17550,19900,22700,25800,59900,,,,180,Audi,A7 Sportback 3.0 TDI clean diesel quattro S tronic (4G)
16650,18950,21950,25000,59400,,,,180,Audi,A7 Sportback 3.0 TDI quattro S tronic (4G)
,,,26850,30550,33250,36250,63200,200,Audi,A7 Sportback 3.0 TDI quattro S tronic (4G)
17750,19750,22750,26350,63150,,,,230,Audi,A7 Sportback 3.0 TDI quattro tiptronic (4G)
,,,28900,32550,35450,40450,66600,235,Audi,A7 Sportback 3.0 TDI quattro tiptronic (4G)
,,,33050,36900,40150,45800,74700,240,Audi,A7 Sportback 3.0 TDI competition quattro tiptronic (4G)
,,,,,,45700,67800,250,Audi,A7 Sportback 55 TFSI quattro S tronic (4K)
,,46950,51750,113000,,,,412,Audi,RS7 Sportback cod tiptronic (4G)
,,,53000,58100,63400,115700,,412,Audi,RS7 Sportback cod tiptronic (4G)
,,,,61050,66400,75250,122200,445,Audi,RS7 performance cod Sportback tiptronic (4G)
,29350,33750,37200,80850,,,,309,Audi,S7 cod Sportback S tronic (4G)
,,,38600,42300,45550,49250,84600,331,Audi,S7 cod Sportback S tronic (4G)
18350,20400,23700,74600,,,,,213,Audi,A8 3.0 TFSI quattro tiptronic (D4)
20550,22850,26550,82300,,,,,213,Audi,A8 L 3.0 TFSI quattro tiptronic (D4)
,,26450,30650,34850,79100,,,228,Audi,A8 3.0 TFSI quattro tiptronic (D4)
,,29100,33700,38350,86800,,,228,Audi,A8 L 3.0 TFSI quattro tiptronic (D4)
21300,24000,91100,,,,,,273,Audi,A8 4.2 FSI quattro tiptronic (D4)
22500,25350,96100,,,,,,273,Audi,A8 L 4.2 FSI quattro tiptronic (D4)
,29250,32250,95200,,,,,309,Audi,A8 4.0 TFSI cod quattro tiptronic (D4)
,30750,33950,100200,,,,,309,Audi,A8 L 4.0 TFSI cod quattro tiptronic (D4)
,,32800,36500,41600,48000,53150,104400,320,Audi,A8 4.0 TFSI cod quattro tiptronic (D4)
,,34500,38400,43650,50750,56150,110300,320,Audi,A8 L 4.0 TFSI cod quattro tiptronic (D4)
31900,35450,41300,138900,,,,,368,Audi,A8 L 6.3 FSI W12 quattro tiptronic (D4)
,,,51900,59000,66750,76700,145800,368,Audi,A8 L 6.3 FSI W12 cod quattro tiptronic (D4)
16650,18550,21550,70000,,,,,150,Audi,A8 3.0 TDI tiptronic (D4)
,22200,25600,74850,,,,,184,Audi,A8 3.0 TDI clean diesel quattro tiptronic (D4)
18900,20750,24150,74000,,,,,184,Audi,A8 3.0 TDI quattro tiptronic (D4)
,24500,28250,82550,,,,,184,Audi,A8 L 3.0 TDI clean diesel quattro tiptronic (D4)
20850,22900,26650,81700,,,,,184,Audi,A8 L 3.0 TDI quattro tiptronic (D4)
,,25750,29950,32950,77600,,,190,Audi,A8 3.0 TDI quattro tiptronic (D4)
,,28400,32950,36250,85300,,,190,Audi,A8 L 3.0 TDI quattro tiptronic (D4)
,,,,33400,36700,40250,84000,193,Audi,A8 3.0 TDI quattro tiptronic (D4)
,,,,36600,39300,43100,89900,193,Audi,A8 L 3.0 TDI quattro tiptronic (D4)
22000,24250,27350,92700,,,,,258,Audi,A8 4.2 TDI quattro tiptronic (D4)
22950,25300,28550,97700,,,,,258,Audi,A8 L 4.2 TDI quattro tiptronic (D4)
,,30550,34300,39800,45950,52500,102300,283,Audi,A8 4.2 TDI quattro tiptronic (D4)
,,31750,35700,41450,47800,54650,108200,283,Audi,A8 L 4.2 TDI quattro tiptronic (D4)
,23750,27300,78100,,,,,180,Audi,A8 2.0 TFSI hybrid quattro tiptronic (D4)
,26050,30000,85800,,,,,180,Audi,A8 L 2.0 TFSI hybrid quattro tiptronic (D4)
,,27600,30950,35200,84300,,,180,Audi,A8 2.0 TFSI hybrid quattro tiptronic (D4)
,,30300,34000,38650,92000,,,180,Audi,A8 L 2.0 TFSI hybrid quattro tiptronic (D4)
,,,,,,65350,93500,250,Audi,A8 55 TFSI quattro tiptronic (D5)
,,,,,,67800,97000,250,Audi,A8 L 55 TFSI quattro tiptronic (D5)
,,,,,,62800,90600,210,Audi,A8 50 TDI quattro tiptronic (D5)
,,,,,,65250,94100,210,Audi,A8 L 50 TDI quattro tiptronic (D5)
,34700,39900,112400,,,,,382,Audi,S8 cod quattro tiptronic (D4)
,,40750,44750,52700,57800,61900,118500,382,Audi,S8 cod quattro tiptronic (D4)
,,,,61900,68200,73250,147900,445,Audi,S8 plus cod quattro tiptronic (D4)
,,,,,,16850,23900,85,Audi,Q2 1.0 TFSI ultra (GA)
,,,,,16750,18800,26050,110,Audi,Q2 1.4 TFSI cod (GA)
,,,,,,23250,32950,140,Audi,Q2 2.0 TFSI quattro S tronic
,,,,,16200,18100,27000,85,Audi,Q2 1.6 TDI (GA)
,,,,,20250,22700,33300,110,Audi,Q2 2.0 TDI quattro S tronic
,,,,,20550,23050,35150,140,Audi,Q2 2.0 TDI quattro S tronic
,,,,,18000,20150,29350,92,Audi,Q3 1.4 TFSI (8U)
,,14750,16500,28900,,,,110,Audi,Q3 1.4 TFSI (8U)
,,,15500,17700,19800,22200,33100,110,Audi,Q3 1.4 TFSI ultra cod
14050,15950,18100,20300,32150,,,,125,Audi,Q3 2.0 TFSI quattro (8U)
,,,,18450,32200,,,132,Audi,Q3 2.0 TFSI (8U)
,,,18200,20750,23200,26000,37850,132,Audi,Q3 2.0 TFSI quattro (8U)
16150,17200,19850,22200,37450,,,,155,Audi,Q3 2.0 TFSI quattro S tronic
,,,20050,22850,26100,29200,42850,162,Audi,Q3 2.0 TFSI sport quattro S tronic
,,,,15950,17850,20000,31600,88,Audi,Q3 2.0 TDI (8U)
11050,12750,14050,15750,30550,,,,103,Audi,Q3 2.0 TDI (8U)
,12800,14150,15850,32500,,,,103,Audi,Q3 2.0 TDI quattro (8U)
,,,14150,16100,18050,20250,33650,110,Audi,Q3 2.0 TDI (8U)
,,,15000,17100,19150,21450,35650,110,Audi,Q3 2.0 TDI quattro (8U)
,,,14200,16200,18100,20300,33750,110,Audi,Q3 2.0 TDI ultra (8U)
,,16050,18000,33550,,,,130,Audi,Q3 2.0 TDI (8U)
13400,14900,16800,18850,35500,,,,130,Audi,Q3 2.0 TDI quattro (8U)
,,,,19350,35950,,,135,Audi,Q3 2.0 TDI sport (8U)
,,25750,29900,34050,54600,,,228,Audi,RS Q3 quattro S tronic (8U)
,,,30450,34750,38900,43550,57000,250,Audi,RS Q3 quattro S tronic (8U)
,,,,,39800,44550,61000,270,Audi,RS Q3 performance quattro S tronic (8U)
,16400,19400,37900,,,,,132,Audi,Q5 2.0 TFSI quattro (8R)
,18050,21400,42200,,,,,165,Audi,Q5 2.0 TFSI quattro (8R)
,,,,28400,31800,46350,,169,Audi,Q5 2.0 TFSI quattro tiptronic (8R)
19300,21350,48200,,,,,,199,Audi,Q5 3.2 FSI quattro S tronic (8R)
,20200,23800,26650,30350,50250,,,200,Audi,Q5 3.0 TFSI quattro tiptronic (8R)
13100,14400,34850,,,,,,105,Audi,Q5 2.0 TDI (8R)
,14350,16500,35500,,,,,105,Audi,Q5 2.0 TDI (8R)
,15300,17550,37850,,,,,105,Audi,Q5 2.0 TDI quattro (8R)
,,16700,18950,35900,,,,110,Audi,Q5 2.0 TDI quattro (8R)
,,,18350,20900,36900,,,110,Audi,Q5 2.0 TDI ultra (8R)
,,,20400,23250,26050,42700,,120,Audi,Q5 2.0 TDI quattro S tronic (8R)
,15450,17700,20050,40500,,,,130,Audi,Q5 2.0 TDI quattro (8R)
,,,20800,23700,26550,42300,,140,Audi,Q5 2.0 TDI quattro (8R)
,,,,23500,26300,42150,,140,Audi,Q5 2.0 TDI S tronic (8R)
17600,19350,49200,,,,,,176,Audi,Q5 3.0 TDI quattro S tronic (8R)
,19700,23000,26100,50250,,,,180,Audi,Q5 3.0 TDI quattro S tronic (8R)
,,22800,25850,29500,33000,52400,,190,Audi,Q5 3.0 TDI quattro S tronic (8R)
21400,23700,53700,,,,,,180,Audi,Q5 hybrid quattro tiptronic (8R)
,22750,26650,29850,34050,55750,,,180,Audi,Q5 2.0 TFSI hybrid quattro tiptronic (8R)
,,,,,33450,37450,50800,185,Audi,Q5 2.0 TFSI quattro S tronic (FY)
,,,,,26250,29400,40250,110,Audi,Q5 2.0 TDI (FY)
,,,,,29350,32900,46000,120,Audi,Q5 2.0 TDI quattro S tronic (FY)
,,,,,29900,33500,47300,140,Audi,Q5 2.0 TDI quattro (FY)
,,,,,,40300,55500,210,Audi,Q5 3.0 TDI quattro tiptronic (FY)
,23650,27600,31300,34700,60600,,,230,Audi,SQ5 TDI tiptronic (8R)
,,,,35900,40250,45050,63250,240,Audi,SQ5 TDI competition tiptronic (8R)
,,,,36600,40950,45900,68200,250,Audi,SQ5 TDI plus tiptronic (8R)
,,,,,,46150,65750,260,Audi,SQ5 TFSI quattro tiptronic (FY)
