Alle Marken,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,,
Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,,
Limited (III),,,,,,,,,,,,,,
Laguna Grandtour dCi 175 Bose Edition Automatik (III),5,127  (173),VI,34300,,,,,,9525,8350,,,
Laguna Grandtour ENERGY dCi 175 Start & Stop Bose,5,127  (173),VI,33300,,,,,,9275,8125,,,
Edition (III),,,,,,,,,,,,,,
Laguna Coupé dCi 175  (III),2,127  (173),VI,37200,,,,,,12100,10500,,,
"Master Combi L1H1 3,0t dCi 110  (III)",4,81  (110),VII,31595,,,,,,11050,9250,,,
"Master Combi L2H2 3,3t dCi 110  (III)",4,81  (110) VIII,,33975,,,,,,12350,10350,,,
"Master Combi L2H2 3,5t dCi 110  (III)",4,81  (110) VIII,,36057,,,,,,13150,11000,,,
"Master Combi L1H1 3,0t dCi 125 FAP  (III)",4,92  (125),VII,32428,,,,,,12050,10050,,,
"Master Combi L2H2 3,3t dCi 125 FAP  (III)",4,92  (125) VIII,,34808,,,,,,13450,11250,,,
"Master Combi L2H2 3,5t dCi 125 FAP  (III)",4,92  (125) VIII,,36890,,,,,,14250,11950,,,
"Master Combi L1H1 3,3t dCi 135 (6-Sitzer) (III)",4,99  (135) VIII,,35855,22050,,,,,,,,,
"Master Combi L2H2 3,3t dCi 135 (6-Sitzer) (III)",4,99  (135) VIII,,41222,24000,,,,,,,,,
"Master Combi L2H2 3,5t dCi 135 (6-Sitzer) (III)",4,99  (135) VIII,,43304,25200,,,,,,,,,
"Master Combi L1H1 3,0t ENERGY dCi 135  (III)",4,100  (136),VII,33737,,,,,,12500,10500,,,
"Master Combi L2H2 3,3t ENERGY dCi 135  (III)",4,100  (136) VIII,,36117,,,,,,13950,11700,,,
"Master Combi L2H2 3,5t ENERGY dCi 135  (III)",4,100  (136) VIII,,38199,,,,,,14750,12350,,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 153 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
Alle Marken,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,,,
Fahrzeug/Modell (Generation**),Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,,,
Renault,,,,,,,,,,,,,,
"Master Combi L1H1 3,0t ENERGY dCi 145  (III)",4,107  (146),VII,35153,,,16400,15200,14000,12750,,,,
"Master Combi L2H2 3,3t ENERGY dCi 145  (III)",4,107  (146) VIII,,38723,24000,21450,18250,16950,15550,14200,,,,
"Master Combi L2H2 3,5t ENERGY dCi 145  (III)",4,107  (146) VIII,,40805,25400,22650,19250,17900,16450,15000,,,,
"Master Combi L2H2 3,3t ENERGY dCi 145 (9-Sitzer)",4,107  (146) VIII,,43126,25100,,,,,,,,,
(PKW-Zulassung) (III),,,,,,,,,,,,,,
"Master Combi L2H2 3,5t ENERGY dCi 145 (9-Sitzer)",4,107  (146) VIII,,45208,26350,,,,,,,,,
(PKW-Zulassung) (III),,,,,,,,,,,,,,
"Master Combi L1H1 3,0t dCi 150 FAP  (III)",4,110  (150),VII,34689,,,,,,12850,10750,,,
"Master Combi L2H2 3,5t dCi 150 FAP  (III)",4,110  (150) VIII,,39151,,,,,,15100,12650,,,
"Master Combi L1H1 3,3t dCi 150 Quickshift (6-Sitzer)",4,110  (150) VIII,,39913,23250,,,,,,,,,
(III),,,,,,,,,,,,,,
"Master Combi L2H2 3,3t ENERGY dCi 150 (6-Sitzer) (III) 4",,110  (150) VIII,,42293,24650,,,,,,,,,
"Master Combi L2H2 3,5t ENERGY dCi 150 (6-Sitzer) (III) 4",,110  (150) VIII,,44375,25850,,,,,,,,,
"Master Combi L1H1 3,0t ENERGY dCi 165  (III)",4,120  (163),VII,34808,,,,,,12900,10800,,,
"Master Combi L2H2 3,3t ENERGY dCi 165  (III)",4,120  (163) VIII,,37188,,,,,,14350,12050,,,
"Master Combi L2H2 3,3t ENERGY dCi 165  (III)",4,120  (163) VIII,,39794,25450,22750,19350,,,,,,,
"Master Combi L2H2 3,5t ENERGY dCi 165  (III)",4,120  (163) VIII,,39270,,,,,,15150,12700,,,
"Master Combi L2H2 3,5t ENERGY dCi 165  (III)",4,120  (163) VIII,,41876,26850,23950,20400,,,,,,,
"Master Combi L1H1 3,0t ENERGY dCi 170  (III)",4,125  (170),VII,36224,,,16900,15700,14450,13150,,,,
"Master Combi L2H2 3,3t ENERGY dCi 170  (III)",4,125  (170) VIII,,38604,,,18750,17400,16000,14600,,,,
"Master Combi L2H2 3,5t ENERGY dCi 170  (III)",4,125  (170) VIII,,40686,,,19800,18400,16900,15400,,,,
"Master Combi L1H1 3,3t ENERGY dCi 180 Quickshift (6- 4",,132  (180) VIII,,42114,24500,,,,,,,,,
Sitzer) (III),,,,,,,,,,,,,,
"Master Combi L2H2 3,3t ENERGY dCi 180 Quickshift",4,132  (180) VIII,,44494,25900,,,,,,,,,
(6-Sitzer) (III),,,,,,,,,,,,,,
"Master Combi L2H2 3,5t ENERGY dCi 180 Quickshift",4,132  (180) VIII,,46577,27100,,,,,,,,,
(6-Sitzer) (III),,,,,,,,,,,,,,
"Master Kastenwagen L3H2 3,3t dCi 130 (Heckantrieb)",4,96  (130),X,44018,23000,20500,,,,,,,,
(III),,,,,,,,,,,,,,
"Master Kastenwagen L3H2 4,5t dCi 130",4,96  (130),X,49016,25250,22500,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H2 3,5t dCi 130",4,96  (130),X,47065,24650,22000,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H2 4,5t dCi 130",4,96  (130),X,49980,25750,23000,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H3 3,5t dCi 130",4,96  (130),X,48255,25300,22600,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H3 4,5t dCi 130",4,96  (130),X,51170,26400,23550,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L1H1 2,8t dCi 135 Ecoline (III)",4,99  (135),VII,32154,16250,14550,,,,,,,,
"Master Kastenwagen L1H1 3,3t dCi 135  (III)",4,99  (135),VII,37830,19350,17300,,,,,,,,
"Master Kastenwagen L1H1 3,5t dCi 135  (III)",4,99  (135),VII,38723,19850,17700,,,,,,,,
"Master Kastenwagen L1H2 3,3t dCi 135  (III)",4,99  (135),X,39020,19800,17650,,,,,,,,
"Master Kastenwagen L1H2 3,5t dCi 135  (III)",4,99  (135),X,39913,20250,18100,,,,,,,,
"Master Kastenwagen L2H2 3,3t dCi 135  (III)",4,99  (135),X,40210,20450,18250,,,,,,,,
"Master Kastenwagen L2H2 3,5t dCi 135  (III)",4,99  (135),X,41103,20900,18650,,,,,,,,
"Master Kastenwagen L2H3 3,5t dCi 135  (III)",4,99  (135),X,42293,21550,19250,,,,,,,,
"Master Kastenwagen L3H2 3,5t dCi 135  (III)",4,99  (135),X,45803,23450,20900,,,,,,,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 154 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
Alle Marken,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,,,
Fahrzeug/Modell (Generation**),Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,,,
Renault,,,,,,,,,,,,,,
"Master Kastenwagen L3H3 3,5t dCi 135  (III)",4,99  (135),X,43661,22300,19900,,,,,,,,
"Master Kastenwagen L3H2 3,5t ENERGY dCi 145",4,107  (145),X,45327,23450,20950,,,,,,,,
(Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L3H2 4,5t ENERGY dCi 145",4,107  (145),X,50325,25950,23150,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H2 3,5t ENERGY dCi 145",4,107  (145),X,46291,24000,21450,,,,,,,,
(Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H2 4,5t ENERGY dCi 145",4,107  (145),X,51289,26450,23600,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H3 3,5t ENERGY dCi 145",4,107  (145),X,47481,24650,22000,,,,,,,,
(Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H3 4,5t ENERGY dCi 145",4,107  (145),X,52479,27100,24200,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L1H1 2,8t ENERGY dCi 150  (III)",4,110  (150),VII,37949,19400,17350,,,,,,,,
"Master Kastenwagen L1H1 3,3t ENERGY dCi 150  (III)",4,110  (150),VII,39139,20050,17900,,,,,,,,
"Master Kastenwagen L1H1 3,5t ENERGY dCi 150  (III)",4,110  (150),VII,40032,20400,18250,,,,,,,,
"Master Kastenwagen L1H2 3,3t ENERGY dCi 150  (III)",4,110  (150),X,40329,20500,18300,,,,,,,,
"Master Kastenwagen L1H2 3,5t ENERGY dCi 150  (III)",4,110  (150),X,41222,21250,18950,,,,,,,,
"Master Kastenwagen L2H2 3,3t ENERGY dCi 150  (III)",4,110  (150),X,41519,21150,18850,,,,,,,,
"Master Kastenwagen L2H2 3,5t ENERGY dCi 150  (III)",4,110  (150),X,42412,21900,19550,,,,,,,,
"Master Kastenwagen L2H3 3,5t ENERGY dCi 150  (III)",4,110  (150),X,43602,22550,20100,,,,,,,,
"Master Kastenwagen L3H2 3,5t ENERGY dCi 150  (III)",4,110  (150),X,43780,22650,20200,,,,,,,,
"Master Kastenwagen L3H3 3,5t ENERGY dCi 150  (III)",4,110  (150),X,44970,23300,20800,,,,,,,,
"Master Kastenwagen L3H2 3,5t ENERGY dCi 165",4,120  (163),X,46398,24050,21050,,,,,,,,
(Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L3H2 4,5t ENERGY dCi 165",4,120  (163),X,51396,26500,23650,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H2 3,5t ENERGY dCi 165",4,120  (163),X,47362,24600,21500,,,,,,,,
(Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H2 4,5t ENERGY dCi 165",4,120  (163),X,52360,27000,24150,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H3 3,5t ENERGY dCi 165",4,120  (163),X,48552,25250,22100,,,,,,,,
(Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L4H3 4,5t ENERGY dCi 165",4,120  (163),X,53550,27650,24700,,,,,,,,
Zwillingsbereifung (Heckantrieb) (III),,,,,,,,,,,,,,
"Master Kastenwagen L1H1 2,8t ENERGY dCi 180  (III)",4,132  (180),VII,39020,20000,17850,,,,,,,,
"Master Kastenwagen L1H1 3,3t ENERGY dCi 180  (III)",4,132  (180),VII,40210,20650,18450,,,,,,,,
"Master Kastenwagen L1H1 3,5t ENERGY dCi 180  (III)",4,132  (180),VII,41103,21000,18750,,,,,,,,
"Master Kastenwagen L1H2 3,3t ENERGY dCi 180  (III)",4,132  (180),X,41400,21050,18800,,,,,,,,
"Master Kastenwagen L1H2 3,5t ENERGY dCi 180  (III)",4,132  (180),X,42293,21800,19500,,,,,,,,
"Master Kastenwagen L2H2 3,3t ENERGY dCi 180  (III)",4,132  (180),X,44423,22700,20250,,,,,,,,
"Master Kastenwagen L2H2 3,5t ENERGY dCi 180  (III)",4,132  (180),X,46815,24300,21700,,,,,,,,
"Master Kastenwagen L2H3 3,5t ENERGY dCi 180  (III)",4,132  (180),X,44673,23100,20650,,,,,,,,
"Master Kastenwagen L3H2 3,5t ENERGY dCi 180  (III)",4,132  (180),X,46684,24200,21600,,,,,,,,
"Master Kastenwagen L3H3 3,5t ENERGY dCi 180  (III)",4,132  (180),X,46041,23850,21300,,,,,,,,
"Master Kastenwagen L1H1 3,1t Z.E.  (III)",4,57  (78),IV,65331,32100,,,,,,,,,
"Master Kastenwagen L1H2 3,1t Z.E.  (III)",4,57  (78),IV,69020,33900,,,,,,,,,
"Master Kastenwagen L2H2 3,1t Z.E.  (III)",4,57  (78),IV,70210,34500,,,,,,,,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 155 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
Alle Marken,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,,
Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,,
Renault,,,,,,,,,,,,,,
"Master Kastenwagen L3H2 3,1t Z.E.  (III)",4,57  (78),,IV,71579,35200,,,,,,,,
"Master Kastenwagen L1H2 3,5t Z.E.  (III)",4,57  (76),,IV,74970,36850,,,,,,,,
"Master Kastenwagen L2H2 3,5t Z.E.  (III)",4,57  (76),,IV,76160,37450,,,,,,,,
"Master Kastenwagen L3H2 3,5t Z.E.  (III)",4,57  (76),,IV,77529,38100,,,,,,,,
Mégane 1.6 16V 110 Authentique (III),5,81  (110),,III,16790,,,,,,7325,6550,,
Mégane TCe 130 Bose Edition EDC (III),5,97  (132),,III,25000,,,,,,10300,9200,,
Mégane TCe 220 Start & Stop GT line (III),5,162  (220),,III,26000,,,,,,11600,10400,,
Mégane dCi 165 GT line (III),5,120  (165),,V,26950,,,,,,9550,8500,,
Mégane Grandtour 1.6 16V 110 Authentique (III),5,81  (110),,III,17400,,,,,,7825,7175,,
Mégane Grandtour TCe 130 Bose Edition EDC (III),5,97  (132),,III,25700,,,,,,11200,9750,,
Mégane Grandtour TCe 220 Start & Stop GT line (III),5,162  (220),,III,26700,,,,,,12150,10850,,
Mégane Grandtour dCi 165 GT line (III),5,120  (165),,V,27650,,,,,,9950,8950,,
Mégane Coupé ENERGY TCe 130 Start & Stop GT line,3,97  (132),,III,29600,,,,,,12400,11150,,
(III),,,,,,,,,,,,,,
Mégane Coupé TCe 130 GT line EDC (III),3,97  (132),,III,24750,,,,,12550,11100,,,
Mégane Coupé TCe 220 Start & Stop GT line (III),3,162  (220),,III,25750,,,,,,11800,10750,,
Mégane Coupé R.S.  (III),3,195  (265),,III,27950,,,,,,13350,12250,,
Mégane Coupé R.S.  (III),3,201  (273),,III,27950,,,,,15350,13750,,,
Mégane Coupé dCi 110 GT line EDC (III),3,81  (110),,V,25950,,,,,,9400,8275,,
Mégane Coupé ENERGY dCi 130 Start & Stop ECO2 GT,3,96  (130),,V,25650,,,,,,9300,8125,,
line (III),,,,,,,,,,,,,,
Mégane Coupé dCi 165 GT line (III),3,120  (165),,V,26700,,,,,,10100,8925,,
Mégane Coupé-Cabriolet ENERGY TCe 130 Start &,2,97  (132),,III,28100,,,,,,11750,10550,,
Stop Dynamique (III),,,,,,,,,,,,,,
Mégane Coupé-Cabriolet 2.0 16V 140 Luxe CVT (III),2,103  (140),,III,31600,,,,,,12550,11600,,
Mégane Coupé-Cabriolet dCi 110 Luxe EDC (III),2,81  (110),,V,33900,,,,,,11500,10100,,
Mégane Coupé-Cabriolet ENERGY dCi 130 Start &,2,96  (130),,V,33600,,,,,,11300,9850,,
Stop Luxe (III),,,,,,,,,,,,,,
Mégane ENERGY TCe 100 Life (IV),5,74  (100),,III,17790,,,11050,10250,9125,,,,
Mégane ENERGY TCe 115 Limited (IV),5,85  (115),,III,19990,,,13150,,,,,,
Mégane TCe 115 GPF Life (IV),5,85  (115),,III,21250,16850,,,,,,,,
Mégane ENERGY TCe 130 Experience (IV),5,97  (132),,III,19990,,,,11600,10300,,,,
Mégane ENERGY TCe 140 Limited EDC (IV),5,103  (140),,III,23290,,,14750,,,,,,
Mégane TCe 140 GPF Limited (IV),5,103  (140),,III,21923,17550,15350,14600,,,,,,
Mégane TCe 140 GPF Zen (IV),5,103  (140),,III,23687,19150,,,,,,,,
Mégane TCe 140 GPF Zen (IV),5,103  (140),,III,24050,18800,,,,,,,,
Mégane TCe 160 GPF R.S. Line EDC (IV),5,116  (158),,III,29850,23000,,,,,,,,
Mégane TCe 160 GPF Limited (IV),5,117,-160,III,22996,17300,15550,14050,,,,,,
Mégane TCe 160 GPF R.S. Line EDC (IV),5,117,-160,III,31096,23500,,,,,,,,
Mégane ENERGY TCe 160 GT Line (IV),5,120  (163),,III,26290,,,17450,,,,,,
Mégane ENERGY TCe 165 GT Line EDC (IV),5,121,-165,III,27790,,,18250,16400,,,,,
Mégane ENERGY TCe 205 GT EDC (IV),5,151,-205,III,29690,,,20100,18050,15600,,,,
Mégane R.S. TCe 280  (IV),5,205  (280),,III,33690,,,22850,,,,,,
Mégane R.S. TCe 280 GPF  (IV),5,205  (280),,III,34302,32150,28950,24900,,,,,,
Mégane R.S. TCe 300 GPF Trophy (IV),5,221  (300),,III,38495,34100,30700,26400,,,,,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 156 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
Alle Marken,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,,
Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,,
Renault,,,,,,,,,,,,,,
Mégane R.S. TCe 300 GPF  (IV),5,221  (300),,III,37627,33350,,,,,,,,
Mégane ENERGY dCi 90 Experience (IV),5,66  (90),,V,20190,,,,9825,8675,,,,
Mégane ENERGY dCi 110 ECO2 Experience (IV),5,81  (110),,V,21790,,,,11600,10250,,,,
Mégane ENERGY dCi 110 Experience (IV),5,81  (110),,V,21390,,,,11400,10050,,,,
Mégane BLUE dCi 115 Zen (IV),5,85  (115),,V,25052,18200,,,,,,,,
Mégane BLUE dCi 150 Limited EDC (IV),5,110  (150),,V,27690,19650,17550,,,,,,,
Mégane ENERGY dCi 165 GT Line EDC (IV),5,120  (163),,V,30390,,,17700,16100,,,,,
Mégane Grandtour ENERGY TCe 100 Life (IV),5,74  (100),,III,18790,,,12000,10800,9925,,,,
Mégane Grandtour ENERGY TCe 115 Limited (IV),5,85  (115),,III,20990,,,13600,,,,,,
Mégane Grandtour TCe 115 GPF Life (IV),5,85  (115),,III,22020,17100,,,,,,,,
Mégane Grandtour ENERGY TCe 130 Experience (IV),5,97  (132),,III,20990,,,,11850,11100,,,,
Mégane Grandtour ENERGY TCe 140 Limited EDC (IV),5,103  (140),,III,24290,,,15150,,,,,,
Mégane Grandtour TCe 140 GPF Limited (IV),5,103  (140),,III,22996,17350,15200,14450,,,,,,
Mégane Grandtour TCe 140 GPF Zen (IV),5,103  (140),,III,24457,18800,,,,,,,,
Mégane Grandtour TCe 140 GPF Zen (IV),5,103  (140),,III,26450,19300,,,,,,,,
Mégane Grandtour TCe 160 GPF R.S. Line EDC (IV),5,116  (159),,III,34050,24600,,,,,,,,
Mégane Grandtour TCe 160 GPF Limited (IV),5,117,-159,III,24068,18150,16350,15100,,,,,,
Mégane Grandtour TCe 160 GPF R.S. Line EDC (IV),5,117,-159,III,31866,24350,,,,,,,,
Mégane Grandtour ENERGY TCe 160 GT Line (IV),5,120  (163),,III,27490,,,18300,,,,,,
Mégane Grandtour ENERGY TCe 165 GT Line EDC (IV),5,121,-165,III,28990,,,19100,17200,,,,,
Mégane Grandtour ENERGY TCe 205 GT EDC (IV),5,151,-205,III,30890,,,21000,18850,16800,,,,
Mégane Grandtour ENERGY dCi 90 Experience (IV),5,66  (90),,V,21190,,,,10450,9225,,,,
Mégane Grandtour ENERGY dCi 110 ECO2 Experience,5,81  (110),,V,22790,,,,11350,10050,,,,
(IV),,,,,,,,,,,,,,
Mégane Grandtour ENERGY dCi 110 Experience (IV),5,81  (110),,V,22390,,,,11150,9850,,,,
Mégane Grandtour BLUE dCi 115 Zen (IV),5,85  (115),,V,25823,19250,,,,,,,,
Mégane Grandtour BLUE dCi 150 Limited EDC (IV),5,110  (150),,V,28790,19950,17800,,,,,,,
Mégane Grandtour ENERGY dCi 165 GT Line EDC (IV),5,120  (163),,V,31590,,,18150,16700,,,,,
Mégane Grandtour E-TECH Plug-in 160 Zen (IV),5,116  (158),,III,34990,22050,,,,,,,,
Grand Scénic 1.6 16V 110 Authentique (III),5,81  (110),,IV,20290,,,,,,8425,7500,,
Grand Scénic ENERGY TCe 115 Start & Stop Limited (III) 5,,85  (115),,IV,22390,,,,,,9475,8450,,
Grand Scénic ENERGY TCe 115 Start&Stop,5,85  (115),,IV,20490,,,,,9925,8675,,,
Authentique (III),,,,,,,,,,,,,,
Grand Scénic ENERGY TCe 130 Start & Stop Limited,5,97  (132),,IV,22790,,,,,,9675,8600,,
(III),,,,,,,,,,,,,,
Grand Scénic 2.0 16V 140 Bose Edition CVT (III),5,103  (140),,IV,26900,,,,,,11050,9850,,
Grand Scénic ENERGY dCi 110 Start & Stop ECO2,5,81  (110),,V,24250,,,,,9675,8350,,,
Limited (III),,,,,,,,,,,,,,
Grand Scénic ENERGY dCi 110 Start & Stop Limited (III) 5,,81  (110),,V,23990,,,,,,8350,7350,,
Grand Scénic ENERGY dCi 130 Start & Stop Bose,5,96  (130),,V,28500,,,,,,10000,8825,,
Edition (Euro5) (III),,,,,,,,,,,,,,
Grand Scénic ENERGY dCi 130 Start & Stop ECO2 Bose 5,,96  (130),,V,29300,,,,,11700,10150,8925,,
Edition (III),,,,,,,,,,,,,,
Grand Scénic dCi 150 Bose Edition Automatik (III),5,110  (150),,V,30700,,,,,,11200,9875,,
Grand Scénic dCi 160 Bose Edition (III),5,118  (160),,V,29400,,,,,,10750,9450,,
Grand Scénic ENERGY TCe 115 Experience (IV),5,85  (115),,IV,23690,,,14850,13250,11750,,,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 157 von 213,,,,,,,,,,,,,
** Herstellerinterne Baureihenbezeichnung bzw. amtlicher Klartext,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Gebrauchtwagenpreise Frühjahr/Sommer 2022,,,,,,,,,,,,,,
Alle Marken,,,,km-Neu-,,,,,Durchschnittspreise in Euro für Baujahr,,,,,
Fahrzeug/Modell (Generation**),,Türen kW (PS),,Kl.,preis,2020,2019,2018,2017,2016,2015,2014,,
Renault,,,,,,,,,,,,,,
Grand Scénic ENERGY TCe 115 Experience (IV),5,85  (115),,IV,23990,,,14800,13200,,,,,
Grand Scénic TCe 115 GPF Limited (IV),5,85  (115),,IV,24847,17800,15850,14000,,,,,,
Grand Scénic TCe 115 GPF Zen (IV),5,85  (115),,IV,27350,19000,,,,,,,,
Grand Scénic ENERGY TCe 130 Intens (IV),5,97  (132),,IV,26790,,,16600,14800,13150,,,,
Grand Scénic ENERGY TCe 140 Experience (IV),5,103  (140),,IV,25290,,,15150,13550,,,,,
Grand Scénic TCe 140 GPF Limited (IV),5,103  (140),,IV,26115,19350,17200,15050,,,,,,
Grand Scénic TCe 140 GPF Zen (IV),5,103  (140),,IV,28650,20750,,,,,,,,
Grand Scénic TCe 160 GPF Limited (IV),5,117,-160,IV,27187,20450,18200,16100,,,,,,
Grand Scénic ENERGY TCe 160 Bose Edition (IV),5,120  (163),,IV,30690,,,17700,15800,,,,,
Grand Scénic ENERGY dCi 110 Experience (IV),5,81  (110),,V,26290,,,15200,13550,12000,,,,
Grand Scénic BLUE dCi 120 Limited (IV),5,88  (120),,V,28845,20450,18200,16050,,,,,,
Grand Scénic ENERGY dCi 130 Intens (IV),5,96  (130),,V,30390,,,17600,15700,13900,,,,
Grand Scénic BLUE dCi 150 Limited (IV),5,110  (150),,V,30209,22350,19900,17550,,,,,,
Grand Scénic ENERGY dCi 160 Bose Edition EDC (IV),5,118  (160),,V,35190,,,19950,18000,15950,,,,
Scénic 1.6 16V 110 Authentique (III),5,81  (110),,IV,18990,,,,,,7475,6650,,
Scénic ENERGY TCe 115 Start & Stop Bose Edition (III),5,85  (115),,IV,25350,,,,,,10100,9000,,
Scénic Xmod ENERGY TCe 130 Start & Stop Bose,5,97  (132),,IV,26750,,,,,,10900,9425,,
Edition (III),,,,,,,,,,,,,,
Scénic 2.0 16V 140 Bose Edition CVT (III),5,103  (140),,IV,25700,,,,,,10050,8950,,
Scénic dCi 110 Bose Edition EDC (III),5,81  (110),,V,27850,,,,,,9800,8625,,
Scénic ENERGY dCi 130 Start & Stop Bose Edition,5,96  (130),,V,28050,,,,,,9750,8750,,
(Euro5) (III),,,,,,,,,,,,,,
Scénic Xmod ENERGY dCi 130 Start & Stop Bose,5,96  (130),,V,28450,,,,,,9900,8900,,
Edition (Euro6) (III),,,,,,,,,,,,,,
Scénic dCi 150 Bose Edition Automatik (III),5,110  (150),,V,29500,,,,,,10700,9400,,
Scénic dCi 160 Bose Edition (III),5,118  (160),,V,28200,,,,,,10200,8975,,
Scénic ENERGY TCe 115 Experience (IV),5,85  (115),,IV,22690,,,14250,13000,,,,,
Scénic ENERGY TCe 115 Life (IV),5,85  (115),,IV,19990,,,12300,10850,9625,,,,
Scénic TCe 115 GPF Limited (IV),5,85  (115),,IV,23678,18200,16200,14350,,,,,,
Scénic TCe 115 GPF Zen (IV),5,85  (115),,IV,26150,19100,,,,,,,,
Scénic ENERGY TCe 130 Intens (IV),5,97  (132),,IV,25490,,,15250,13650,12100,,,,
Scénic ENERGY TCe 140 Experience (IV),5,103  (140),,IV,23990,,,14100,12600,,,,,
Scénic TCe 140 GPF Limited (IV),5,103  (140),,IV,24945,18800,16700,14500,,,,,,
Scénic TCe 140 GPF Zen (IV),5,103  (140),,IV,27450,19650,,,,,,,,
Scénic TCe 160 GPF Limited (IV),5,117,-160,IV,26018,18700,16850,14900,,,,,,
Scénic ENERGY TCe 160 Bose Edition (IV),5,120  (163),,IV,29390,,,17200,15350,,,,,
Scénic ENERGY dCi 110 Experience (IV),5,81  (110),,V,24990,,,13450,12000,10650,,,,
Scénic BLUE dCi 120 Limited (IV),5,88  (120),,V,27674,19400,17250,15250,,,,,,
Scénic BLUE dCi 150 Limited (IV),5,110  (150),,V,29039,20800,18850,16650,,,,,,
Scénic ENERGY dCi 160 Bose Edition EDC (IV),5,118  (160),,V,33890,,,18850,16850,14950,,,,
Talisman ENERGY TCe 150 Life EDC (RFD),4,110  (150),,IV,30300,,,17300,15750,14950,,,,
Talisman TCe 160 GPF Life EDC (RFD),4,117,-160,IV,31600,,20200,,,,,,,
Talisman TCe 160 GPF Intens EDC (RFD),4,117,-160,IV,35336,29900,,,,,,,,
Talisman ENERGY TCe 200 Intens EDC (RFD),4,147  (200),,IV,34950,,,20600,17850,16750,,,,
Talisman TCe 225 GPF Limited EDC (RFD),4,165  (225),,IV,37650,25600,23050,21100,,,,,,
,,,,,,,,,,,,,,
ADAC e.V. | 81360 München,Seite: 158 von 213,,,,,,,,,,,,,
